date,version,commit,branch,build_type,artifact_paths,status,operator,change_summary,notes
2026-04-01,0.0.0-local,a52143a,master,release:publish,release/portable/Curated-0.0.0-local-windows-x64.zip; release/installer/Curated-Setup-0.0.0-local.exe,成功,Codex,历史记录补齐前未采集,BuildStamp=20260401.151209; 同时生成 release/manifest/release.json; 为兼容当前 Windows 环境，发布脚本改为前端使用 vite --configLoader native、后端使用仓库内 .gocache/
2026-04-02,0.0.1-master,c517ddb,master,release:publish,release/portable/Curated-0.0.1-master-windows-x64.zip; release/installer/Curated-Setup-0.0.1-master.exe,成功,Codex（补记）,历史记录补齐前未采集,BuildStamp=20260402.160705; release/manifest/release.json 生成时间为 2026-04-02T16:07:26Z; SHA256 已写入 manifest; 本条根据现存 manifest、产物时间戳与 git 历史补记。
2026-04-12,1.1.1,6d16780c,master,release:publish,release/portable/Curated-1.1.1-windows-x64.zip,失败,wujiahui,历史记录补齐前未采集,versionSource=explicit; BuildStamp=20260412.062321; error=The property 'ArtifactPaths' cannot be found on this object. Verify that the property exists.
2026-04-12,1.1.1,6d16780c,master,release:publish,release/portable/Curated-1.1.1-windows-x64.zip; release/installer/Curated-Setup-1.1.1.exe; release/manifest/release.json,失败,wujiahui,历史记录补齐前未采集,versionSource=explicit; BuildStamp=20260412.063010; error=The property 'Count' cannot be found on this object. Verify that the property exists.
2026-04-12,1.1.1,6d16780c,master,release:publish,release/portable/Curated-1.1.1-windows-x64.zip; release/installer/Curated-Setup-1.1.1.exe; release/manifest/release.json,成功,wujiahui,历史记录补齐前未采集,versionSource=explicit; BuildStamp=20260412.063217; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-12,1.1.2,6d16780c,master,release:portable,release/portable/Curated-1.1.2-windows-x64.zip,成功,wujiahui,历史记录补齐前未采集,versionSource=auto-patch
2026-04-12,1.1.2,6d16780c,master,release:portable,release/portable/Curated-1.1.2-windows-x64.zip,成功,wujiahui,历史记录补齐前未采集,versionSource=explicit
2026-04-12,1.1.2,6d16780c,master,release:installer,release/installer/Curated-Setup-1.1.2.exe,成功,wujiahui,历史记录补齐前未采集,versionSource=explicit
2026-04-12,1.1.3,d58e8d85,master,release:publish,release/portable/Curated-1.1.3-windows-x64.zip; release/installer/Curated-Setup-1.1.3.exe; release/manifest/release.json,成功,wujiahui,历史记录补齐前未采集,versionSource=auto-patch; BuildStamp=20260412.085211; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-12,1.1.4,d58e8d85,master,release:publish,release/portable/Curated-1.1.4-windows-x64.zip; release/installer/Curated-Setup-1.1.4.exe; release/manifest/release.json,成功,wujiahui,历史记录补齐前未采集,versionSource=auto-patch; BuildStamp=20260412.100459; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-13,1.2.1,8b1ef9b0,master,release:publish,release/portable/Curated-1.2.1-windows-x64.zip; release/installer/Curated-Setup-1.2.1.exe; release/manifest/release.json,成功,wujiahui,历史记录补齐前未采集,versionSource=auto-patch; BuildStamp=20260412.173621; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-13,1.2.1,8b1ef9b0,master,release:installer,release/installer/Curated-Setup-1.2.1.exe,成功,wujiahui,历史记录补齐前未采集,versionSource=explicit
2026-04-13,1.2.2,cacfa022,master,release:publish,release/portable/Curated-1.2.2-windows-x64.zip; release/installer/Curated-Setup-1.2.2.exe; release/manifest/release.json,成功,wujiahui,历史记录补齐前未采集,versionSource=auto-patch; BuildStamp=20260412.180713; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-14,1.2.3,89131f08,master,release:publish,release/portable/Curated-1.2.3-windows-x64.zip; release/installer/Curated-Setup-1.2.3.exe; release/manifest/release.json,成功,wujiahui,历史记录补齐前未采集,versionSource=auto-patch; BuildStamp=20260413.162833; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-16,1.2.4,7a7b2981,master,release:publish,release/portable/Curated-1.2.4-windows-x64.zip; release/installer/Curated-Setup-1.2.4.exe; release/manifest/release.json,成功,wujiahui,历史记录补齐前未采集,versionSource=auto-patch; BuildStamp=20260415.165606; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-17,1.2.5,4319daf7,master,release:publish,release/portable/Curated-1.2.5-windows-x64.zip; release/installer/Curated-Setup-1.2.5.exe; release/manifest/release.json,成功,wujiahui,"4319daf7 docs(plan): home and detail sidebar optimization follow-up
063793dd feat(frontend): home scroll preserve, sidebar layout, expandable text
51e59511 docs(plan): curated frame menu and home detail sidebar notes
0f8d371f feat(frontend): context menu for curated frames library
c58003e9 chore(installer): remove AppMutex from Inno Setup template
696916fc docs: package ledger change column and packaging strategy
b877ad1a feat(scripts): auto-fill package history change column
06898596 docs: homepage daily recommendations API and plans
b2b2f092 chore(release): bump package version to 1.2.4 and record publish
f4e71dc2 feat(frontend): homepage daily picks, portal, and player shortcuts
b71b1775 feat(backend): persist homepage daily recommendations",versionSource=auto-patch; BuildStamp=20260416.164557; portable=versionSource=explicit; installer=versionSource=explicit
2026-04-17,1.2.6,4319daf7,master,release:publish,release/portable/Curated-1.2.6-windows-x64.zip; release/installer/Curated-Setup-1.2.6.exe; release/manifest/release.json,成功,wujiahui,无代码差异（同一提交重复打包）,versionSource=auto-patch; BuildStamp=20260416.165419; portable=versionSource=explicit; installer=versionSource=explicit
